Country,Balance,Product,Year,Unit,Value
Mexico,Net Electricity Production,Solar,2015,GWh,238.999
Mexico,Net Electricity Production,Solar,2016,GWh,464.00010000000003
Mexico,Net Electricity Production,Solar,2017,GWh,1050.0
Mexico,Net Electricity Production,Solar,2018,GWh,1355.0
Mexico,Net Electricity Production,Solar,2019,GWh,6972.0
Mexico,Net Electricity Production,Solar,2020,GWh,9004.9999
Mexico,Net Electricity Production,Solar,2021,GWh,12751.0
Mexico,Net Electricity Production,Solar,2022,GWh,20342.0001
Mexico,Net Electricity Production,Solar,2023,GWh,18033.6951
Mexico,Net Electricity Production,Solar,2024,GWh,17322.2211
Mexico,Net Electricity Production,Wind,2010,GWh,1236.72
Mexico,Net Electricity Production,Wind,2011,GWh,1634.28
Mexico,Net Electricity Production,Wind,2012,GWh,3667.1400000000003
Mexico,Net Electricity Production,Wind,2013,GWh,4167.888
Mexico,Net Electricity Production,Wind,2014,GWh,6351.001
Mexico,Net Electricity Production,Wind,2015,GWh,8452.944
Mexico,Net Electricity Production,Wind,2016,GWh,9935.0001
Mexico,Net Electricity Production,Wind,2017,GWh,9913.0001
Mexico,Net Electricity Production,Wind,2018,GWh,12792.0
Mexico,Net Electricity Production,Wind,2019,GWh,16778.0
Mexico,Net Electricity Production,Wind,2020,GWh,19587.9999
Mexico,Net Electricity Production,Wind,2021,GWh,20621.9999
Mexico,Net Electricity Production,Wind,2022,GWh,20528.9999
Mexico,Net Electricity Production,Wind,2023,GWh,20599.655899999998
Mexico,Net Electricity Production,Wind,2024,GWh,17830.3008
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2010,GWh,24817.376
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2011,GWh,23650.362
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2012,GWh,26182.426
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2013,GWh,26339.795
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2014,GWh,30868.990999999998
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2015,GWh,40385.137
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2016,GWh,37914.376000000004
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2017,GWh,32779.7064
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2018,GWh,29247.653599999998
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2019,GWh,19415.4208
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2020,GWh,9764.6246
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2021,GWh,16666.7997
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2022,GWh,16619.7973
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2023,GWh,10231.0586
Netherlands,Net Electricity Production,'Coal-Peat and Manufactured Gases',2024,GWh,8180.8655
Netherlands,Net Electricity Production,Combustible Renewables,2010,GWh,6774.434
Netherlands,Net Electricity Production,Combustible Renewables,2011,GWh,6748.202
Netherlands,Net Electricity Production,Combustible Renewables,2012,GWh,6905.702
Netherlands,Net Electricity Production,Combustible Renewables,2013,GWh,5695.092000000001
Netherlands,Net Electricity Production,Combustible Renewables,2014,GWh,4772.986
Netherlands,Net Electricity Production,Combustible Renewables,2015,GWh,4718.2119999999995
Netherlands,Net Electricity Production,Combustible Renewables,2016,GWh,4712.447
Netherlands,Net Electricity Production,Combustible Renewables,2017,GWh,4431.2514
Netherlands,Net Electricity Production,Combustible Renewables,2018,GWh,4418.5821
Netherlands,Net Electricity Production,Combustible Renewables,2019,GWh,5623.0914999999995
Netherlands,Net Electricity Production,Combustible Renewables,2020,GWh,8543.4456
Netherlands,Net Electricity Production,Combustible Renewables,2021,GWh,10479.1733
Netherlands,Net Electricity Production,Combustible Renewables,2022,GWh,9346.9384
Netherlands,Net Electricity Production,Combustible Renewables,2023,GWh,7395.9713
Netherlands,Net Electricity Production,Combustible Renewables,2024,GWh,5963.6364
Netherlands,Net Electricity Production,Geothermal,2010,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2011,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2012,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2013,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2014,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2015,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2018,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2019,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2020,GWh,0.0
Netherlands,Net Electricity Production,Geothermal,2021,GWh,0.0
Netherlands,Net Electricity Production,Hydro,2010,GWh,105.0
Netherlands,Net Electricity Production,Hydro,2011,GWh,57.0
Netherlands,Net Electricity Production,Hydro,2012,GWh,104.389
Netherlands,Net Electricity Production,Hydro,2013,GWh,114.31
Netherlands,Net Electricity Production,Hydro,2014,GWh,112.202
Netherlands,Net Electricity Production,Hydro,2015,GWh,92.7
Netherlands,Net Electricity Production,Hydro,2016,GWh,100.078
Netherlands,Net Electricity Production,Hydro,2017,GWh,60.7569
Netherlands,Net Electricity Production,Hydro,2018,GWh,72.3481
Netherlands,Net Electricity Production,Hydro,2019,GWh,74.182
Netherlands,Net Electricity Production,Hydro,2020,GWh,46.0659
Netherlands,Net Electricity Production,Hydro,2021,GWh,88.24
Netherlands,Net Electricity Production,Hydro,2022,GWh,49.9979
Netherlands,Net Electricity Production,Hydro,2023,GWh,68.0282
Netherlands,Net Electricity Production,Hydro,2024,GWh,76.9905
Netherlands,Net Electricity Production,Natural Gas,2010,GWh,72463.85
Netherlands,Net Electricity Production,Natural Gas,2011,GWh,66420.443
Netherlands,Net Electricity Production,Natural Gas,2012,GWh,54222.939
Netherlands,Net Electricity Production,Natural Gas,2013,GWh,53628.416
Netherlands,Net Electricity Production,Natural Gas,2014,GWh,49057.128
Netherlands,Net Electricity Production,Natural Gas,2015,GWh,45206.501000000004
Netherlands,Net Electricity Production,Natural Gas,2016,GWh,50540.532999999996
Netherlands,Net Electricity Production,Natural Gas,2017,GWh,55638.752
Netherlands,Net Electricity Production,Natural Gas,2018,GWh,55548.128
Netherlands,Net Electricity Production,Natural Gas,2019,GWh,68330.7164
Netherlands,Net Electricity Production,Natural Gas,2020,GWh,70101.5901
Netherlands,Net Electricity Production,Natural Gas,2021,GWh,54414.2303
Netherlands,Net Electricity Production,Natural Gas,2022,GWh,45608.3609
Netherlands,Net Electricity Production,Natural Gas,2023,GWh,43660.5605
Netherlands,Net Electricity Production,Natural Gas,2024,GWh,37902.7242
Netherlands,Net Electricity Production,Not Specified,2010,GWh,153.999
Netherlands,Net Electricity Production,Not Specified,2011,GWh,148.0
Netherlands,Net Electricity Production,Not Specified,2012,GWh,147.002
Netherlands,Net Electricity Production,Not Specified,2013,GWh,122.999
Netherlands,Net Electricity Production,Not Specified,2014,GWh,145.0
Netherlands,Net Electricity Production,Not Specified,2015,GWh,150.002
Netherlands,Net Electricity Production,Not Specified,2016,GWh,1340.112
Netherlands,Net Electricity Production,Not Specified,2017,GWh,1544.1527999999998
Netherlands,Net Electricity Production,Not Specified,2018,GWh,591.0444
Netherlands,Net Electricity Production,Not Specified,2019,GWh,547.3656
Netherlands,Net Electricity Production,Not Specified,2020,GWh,460.7748
Netherlands,Net Electricity Production,Not Specified,2021,GWh,470.7636
Netherlands,Net Electricity Production,Not Specified,2022,GWh,557.25
Netherlands,Net Electricity Production,Not Specified,2023,GWh,557.25
Netherlands,Net Electricity Production,Not Specified,2024,GWh,510.8125
Netherlands,Net Electricity Production,Nuclear,2010,GWh,3752.0
Netherlands,Net Electricity Production,Nuclear,2011,GWh,3915.0009999999997
Netherlands,Net Electricity Production,Nuclear,2012,GWh,3741.0
Netherlands,Net Electricity Production,Nuclear,2013,GWh,2737.0
Netherlands,Net Electricity Production,Nuclear,2014,GWh,3873.0
Netherlands,Net Electricity Production,Nuclear,2015,GWh,3857.0
Netherlands,Net Electricity Production,Nuclear,2016,GWh,3749.9049999999997
Netherlands,Net Electricity Production,Nuclear,2017,GWh,3277.6641
Netherlands,Net Electricity Production,Nuclear,2018,GWh,3395.4959
Netherlands,Net Electricity Production,Nuclear,2019,GWh,3700.299
Netherlands,Net Electricity Production,Nuclear,2020,GWh,3865.1119
Netherlands,Net Electricity Production,Nuclear,2021,GWh,3618.032
Netherlands,Net Electricity Production,Nuclear,2022,GWh,3929.994
Netherlands,Net Electricity Production,Nuclear,2023,GWh,3767.0860000000002
Netherlands,Net Electricity Production,Nuclear,2024,GWh,3021.256
Netherlands,Net Electricity Production,Oil and Petroleum Products,2010,GWh,1205.278
Netherlands,Net Electricity Production,Oil and Petroleum Products,2011,GWh,1344.183
Netherlands,Net Electricity Production,Oil and Petroleum Products,2012,GWh,1015.164
Netherlands,Net Electricity Production,Oil and Petroleum Products,2013,GWh,1150.615
Netherlands,Net Electricity Production,Oil and Petroleum Products,2014,GWh,1814.814
Netherlands,Net Electricity Production,Oil and Petroleum Products,2015,GWh,1272.156
Netherlands,Net Electricity Production,Oil and Petroleum Products,2016,GWh,1218.378
Netherlands,Net Electricity Production,Oil and Petroleum Products,2017,GWh,1135.621
Netherlands,Net Electricity Production,Oil and Petroleum Products,2018,GWh,1235.3481
Netherlands,Net Electricity Production,Oil and Petroleum Products,2019,GWh,1364.8262
Netherlands,Net Electricity Production,Oil and Petroleum Products,2020,GWh,1306.1622
Netherlands,Net Electricity Production,Oil and Petroleum Products,2021,GWh,1289.8351
Netherlands,Net Electricity Production,Oil and Petroleum Products,2022,GWh,1523.6716999999999
Netherlands,Net Electricity Production,Oil and Petroleum Products,2023,GWh,1457.8881
Netherlands,Net Electricity Production,Oil and Petroleum Products,2024,GWh,1213.1948
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2010,GWh,1504.0639999999999
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2011,GWh,1656.81
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2012,GWh,1683.2469999999998
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2013,GWh,1624.416
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2014,GWh,1548.08
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2015,GWh,1562.262
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2016,GWh,1640.9
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2017,GWh,1758.4645
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2018,GWh,2083.7078
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2019,GWh,1896.1005
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2020,GWh,1905.5077
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2021,GWh,1909.2803
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2022,GWh,1894.2745
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2023,GWh,1682.5065
Netherlands,Net Electricity Production,Other Combustible Non-Renewables,2024,GWh,1528.4396
Netherlands,Net Electricity Production,Other Renewables,2018,GWh,0.0
Netherlands,Net Electricity Production,Other Renewables,2019,GWh,0.0
Netherlands,Net Electricity Production,Other Renewables,2020,GWh,0.0
Netherlands,Net Electricity Production,Other Renewables,2021,GWh,0.0
Netherlands,Net Electricity Production,Solar,2010,GWh,55.871
Netherlands,Net Electricity Production,Solar,2011,GWh,104.471
Netherlands,Net Electricity Production,Solar,2012,GWh,190.645
Netherlands,Net Electricity Production,Solar,2013,GWh,410.0
Netherlands,Net Electricity Production,Solar,2014,GWh,725.1610000000001
Netherlands,Net Electricity Production,Solar,2015,GWh,1108.518
Netherlands,Net Electricity Production,Solar,2016,GWh,1601.811
Netherlands,Net Electricity Production,Solar,2017,GWh,2204.346
Netherlands,Net Electricity Production,Solar,2018,GWh,3707.7921
Netherlands,Net Electricity Production,Solar,2019,GWh,5399.4051
Netherlands,Net Electricity Production,Solar,2020,GWh,8568.31
Netherlands,Net Electricity Production,Solar,2021,GWh,11303.873099999999
Netherlands,Net Electricity Production,Solar,2022,GWh,17078.783
Netherlands,Net Electricity Production,Solar,2023,GWh,19339.4608
Netherlands,Net Electricity Production,Solar,2024,GWh,21002.476599999998
Netherlands,Net Electricity Production,Wind,2010,GWh,3993.137
Netherlands,Net Electricity Production,Wind,2011,GWh,5100.171
Netherlands,Net Electricity Production,Wind,2012,GWh,4981.829
Netherlands,Net Electricity Production,Wind,2013,GWh,5627.146
Netherlands,Net Electricity Production,Wind,2014,GWh,5797.335
Netherlands,Net Electricity Production,Wind,2015,GWh,7549.875
Netherlands,Net Electricity Production,Wind,2016,GWh,8170.455
Netherlands,Net Electricity Production,Wind,2017,GWh,10568.8131
Netherlands,Net Electricity Production,Wind,2018,GWh,10548.510900000001
Netherlands,Net Electricity Production,Wind,2019,GWh,11507.9272
Netherlands,Net Electricity Production,Wind,2020,GWh,15277.7259
Netherlands,Net Electricity Production,Wind,2021,GWh,18046.019
Netherlands,Net Electricity Production,Wind,2022,GWh,21400.798000000003
Netherlands,Net Electricity Production,Wind,2023,GWh,29496.8528
Netherlands,Net Electricity Production,Wind,2024,GWh,28960.1764
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2010,GWh,1928.88
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2011,GWh,2027.906
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2012,GWh,3317.491
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2013,GWh,2237.201
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2014,GWh,1831.296
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2015,GWh,1753.016
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2016,GWh,979.4766999999999
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2017,GWh,1133.1356
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2018,GWh,1479.4245
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2019,GWh,2118.1119
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2020,GWh,2160.7858
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2021,GWh,3020.2419
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2022,GWh,1254.0430000000001
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2023,GWh,2053.0032
New Zealand,Net Electricity Production,'Coal-Peat and Manufactured Gases',2024,GWh,2428.3164
New Zealand,Net Electricity Production,Combustible Renewables,2010,GWh,562.361
New Zealand,Net Electricity Production,Combustible Renewables,2011,GWh,566.9010000000001
New Zealand,Net Electricity Production,Combustible Renewables,2012,GWh,570.614
New Zealand,Net Electricity Production,Combustible Renewables,2013,GWh,566.57
New Zealand,Net Electricity Production,Combustible Renewables,2014,GWh,583.457
New Zealand,Net Electricity Production,Combustible Renewables,2015,GWh,592.721
New Zealand,Net Electricity Production,Combustible Renewables,2016,GWh,760.732
New Zealand,Net Electricity Production,Combustible Renewables,2017,GWh,749.3926
New Zealand,Net Electricity Production,Combustible Renewables,2018,GWh,724.2852
New Zealand,Net Electricity Production,Combustible Renewables,2019,GWh,739.3812
New Zealand,Net Electricity Production,Combustible Renewables,2020,GWh,731.5731
New Zealand,Net Electricity Production,Combustible Renewables,2021,GWh,748.5917
New Zealand,Net Electricity Production,Combustible Renewables,2022,GWh,703.7811
New Zealand,Net Electricity Production,Combustible Renewables,2023,GWh,655.858
New Zealand,Net Electricity Production,Combustible Renewables,2024,GWh,718.1643
New Zealand,Net Electricity Production,Geothermal,2010,GWh,5534.723
New Zealand,Net Electricity Production,Geothermal,2011,GWh,5773.677
New Zealand,Net Electricity Production,Geothermal,2012,GWh,5845.539
New Zealand,Net Electricity Production,Geothermal,2013,GWh,6072.079
New Zealand,Net Electricity Production,Geothermal,2014,GWh,6872.852
New Zealand,Net Electricity Production,Geothermal,2015,GWh,7410.472
New Zealand,Net Electricity Production,Geothermal,2016,GWh,7543.771
New Zealand,Net Electricity Production,Geothermal,2017,GWh,7577.9771
New Zealand,Net Electricity Production,Geothermal,2018,GWh,7524.884
New Zealand,Net Electricity Production,Geothermal,2019,GWh,7585.764
New Zealand,Net Electricity Production,Geothermal,2020,GWh,7833.57
New Zealand,Net Electricity Production,Geothermal,2021,GWh,7968.2928
